GEOID10,Year,Count_HH,English_Only,Sh_Eng_Only,Other_Lang,Sh_Other_Lang,Tot_Fam_HH,Married_Fam_HH,Sh_Married_Fam,Single_Parent_Fam,Sh_Single_Fam,Average_HINCP,Count_Ind,HISP,Share_Hisp,White_Non_Hisp,Sh_White_Non_Hisp,Non_White_Non_Hisp,Sh_Other
5311604,2015,469,311,0.663113006,158,0.336886994,272,217,0.797794118,55,0.202205882,121909.0324,987,63,0.063829787,617,0.625126646,307,0.311043566
5311605,2015,599,396,0.661101836,203,0.338898164,352,288,0.818181818,64,0.181818182,93820.4717,1278,72,0.056338028,736,0.575899844,470,0.367762128
5311606,2015,519,352,0.67822736,167,0.32177264,318,257,0.808176101,61,0.191823899,95418.76559,1236,93,0.075242718,873,0.70631068,270,0.218446602
5311607,2015,555,341,0.614414414,214,0.385585586,320,261,0.815625,59,0.184375,105464.7625,1271,80,0.062942565,860,0.676632573,331,0.260424862
5311608,2015,615,360,0.585365854,255,0.414634146,338,272,0.804733728,66,0.195266272,123731.0996,1463,86,0.058783322,848,0.579630895,529,0.361585783
5311609,2015,540,349,0.646296296,191,0.353703704,329,277,0.841945289,52,0.158054711,131868.8647,1412,64,0.045325779,907,0.642351275,441,0.312322946
5311610,2015,458,294,0.641921397,164,0.358078603,263,214,0.813688213,49,0.186311787,78281.56177,1108,123,0.11101083,584,0.527075812,401,0.361913357
5311611,2015,491,294,0.598778004,197,0.401221996,259,194,0.749034749,65,0.250965251,70779.0514,1156,145,0.125432526,581,0.502595156,430,0.371972318
5311612,2015,438,286,0.652968037,152,0.347031963,233,189,0.811158798,44,0.188841202,75024.92564,995,122,0.122613065,570,0.572864322,303,0.304522613
5311613,2015,423,253,0.598108747,170,0.401891253,227,181,0.797356828,46,0.202643172,72061.41799,1128,139,0.12322695,567,0.502659574,422,0.374113475
5311614,2015,491,342,0.696537678,149,0.303462322,272,219,0.805147059,53,0.194852941,77263.5034,1205,165,0.136929461,730,0.605809129,310,0.257261411
5311615,2015,458,389,0.849344978,69,0.150655022,325,269,0.827692308,56,0.172307692,114139.1193,1172,80,0.068259386,948,0.80887372,144,0.122866894
5311616,2015,458,334,0.729257642,124,0.270742358,286,242,0.846153846,44,0.153846154,136358.9066,1123,60,0.053428317,904,0.804986643,159,0.14158504
5311701,2015,463,321,0.693304536,142,0.306695464,282,224,0.794326241,58,0.205673759,96107.3753,1087,80,0.073597056,769,0.707451702,238,0.218951242
5311702,2015,421,276,0.655581948,145,0.344418052,244,203,0.831967213,41,0.168032787,86317.29517,1032,76,0.073643411,654,0.63372093,302,0.292635659
5311703,2015,475,329,0.692631579,146,0.307368421,254,205,0.807086614,49,0.192913386,73637.95181,1002,110,0.109780439,732,0.730538922,160,0.159680639
5311704,2015,443,318,0.717832957,125,0.282167043,287,227,0.790940767,60,0.209059233,105713.7251,1169,69,0.059024808,848,0.72540633,252,0.215568862
5311705,2015,620,483,0.779032258,137,0.220967742,382,320,0.837696335,62,0.162303665,104565.7821,1466,111,0.075716235,1236,0.843110505,119,0.081173261
5311706,2015,589,481,0.81663837,108,0.18336163,382,319,0.835078534,63,0.164921466,94005.06157,1404,86,0.061253561,1135,0.808404558,183,0.13034188
5311801,2015,763,602,0.788990826,161,0.211009174,477,394,0.825995807,83,0.174004193,99616.37234,1648,88,0.053398058,1293,0.784587379,267,0.162014563
5311802,2015,576,439,0.762152778,137,0.237847222,328,263,0.801829268,65,0.198170732,82516.5891,1216,82,0.067434211,960,0.789473684,174,0.143092105
5311900,2015,638,472,0.739811912,166,0.260188088,353,288,0.815864023,65,0.184135977,72878.47276,1154,42,0.036395147,897,0.77729636,215,0.186308492
