"","Year","GEOID","FID_1","PROJ_AD","PROJ_CT","PROJ_ST","PROJ_ZI","HOUSING","Units","FID_2","STATEFP10","UNSDLEA10","NAME10","DistrictID","District","Grade","Total_Meeting_Standard","Share_Meeting_Standard","Level","Test"
"1175","2005","5306120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22105,"Odessa School District",7,9,52.89,2.58,"WASL"
"1176","2005","5306150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24105,"Okanogan School District",7,33,42.29,2.2,"WASL"
"1177","2005","5306180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34111,"Olympia School District",7,415,62.6,2.78,"WASL"
"1178","2005","5306220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24019,"Omak School District",7,55,44.7,2.23,"WASL"
"1179","2005","5306240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21300,"Onalaska School District",7,15,22,1.65,"WASL"
"1180","2005","5306270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33030,"Onion Creek School District",7,0,NA,NA,"WASL"
"1181","2005","5306300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28137,"Orcas Island School District",7,30,78.9,3.26,"WASL"
"1182","2005","5306330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32123,"Orchard Prairie School District",7,0,NA,NA,"WASL"
"1183","2005","5306360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10065,"Orient School District",7,0,NA,NA,"WASL"
"1184","2005","5306390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9013,"Orondo School District",7,10,55.5,2.38,"WASL"
"1185","2005","5306420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24410,"Oroville School District",7,17,35.39,2.12,"WASL"
"1186","2005","5306450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27344,"Orting School District",7,66,40.89,2.21,"WASL"
"1187","2005","5306480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147,"Othello School District",7,65,25.69,1.8,"WASL"
"1188","2005","5306540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38301,"Palouse School District",7,7,43.7,2.37,"WASL"
"1189","2005","5306570","139","2407 W JAY ST","PASCO","WA","99301","LIHTC",46,"186","53","06570","Pasco School District",11001,"Pasco School District",7,263,32.39,1.92,"WASL"
"1190","2005","5306570","320","9315 CHAPEL HILL BLVD","PASCO","WA","99301","LIHTC",242,"186","53","06570","Pasco School District",11001,"Pasco School District",7,263,32.39,1.92,"WASL"
"1191","2005","5306600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24122,"Pateros School District",7,8,27.5,2.03,"WASL"
"1192","2005","5306630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,"Paterson School District",7,0,NA,NA,"WASL"
"1193","2005","5306660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21301,"Pe Ell School District",7,11,39.2,2.28,"WASL"
"1194","2005","5306690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27401,"Peninsula School District",7,505,60.6,2.68,"WASL"
"1195","2005","5306750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23402,"Pioneer School District",7,38,46.29,2.2,"WASL"
"1196","2005","5306780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12110,"Pomeroy School District",7,10,32.2,2.12,"WASL"
"1197","2005","5306820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5121,"Port Angeles School District",7,213,55.6,2.56,"WASL"
"1198","2005","5306840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16050,"Port Townsend School District",7,61,55.39,2.62,"WASL"
"1199","2005","5306870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36402,"Prescott School District",7,0,NA,NA,"WASL"
"1200","2005","5306900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116,"Prosser School District",7,103,45.89,2.29,"WASL"
"1201","2005","5306930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38267,"Pullman School District",7,112,75.09,3.06,"WASL"
"1202","2005","5306960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27003,"Puyallup School District",7,815,53.39,2.5,"WASL"
"1203","2005","5306990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16048,"Quilcene School District",7,10,50,2.5,"WASL"
"1204","2005","5307020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5402,"Quillayute Valley School District",7,42,42.79,2.19,"WASL"
"1205","2005","5307050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14097,"Lake Quinault School District",7,4,22.19,1.88,"WASL"
"1206","2005","5307080","306","500 E ST NE","QUINCY","WA","98848","LIHTC",26,"202","53","07080","Quincy School District",13144,"Quincy School District",7,42,25.89,1.86,"WASL"
"1207","2005","5307110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34307,"Rainier School District",7,38,55,2.55,"WASL"
"1208","2005","5307140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25116,"Raymond School District",7,24,42.1,2.12,"WASL"
"1209","2005","5307210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22009,"Reardan-Edwall School District",7,32,52.39,2.37,"WASL"
"1210","2005","5307230","321","12210 SE PETROVITSKY RD","RENTON","WA","98058","LIHTC",56,"206","53","07230","Renton School District",17403,"Renton School District",7,387,38.7,2.16,"WASL"
"1211","2005","5307260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10309,"Republic School District",7,16,41,2.1,"WASL"
"1212","2005","5307320","420","1950 BELLERIVE DR","RICHLAND","WA","99352","LIHTC",150,"208","53","07320","Richland School District",3400,"Richland School District",7,483,61.79,2.71,"WASL"
"1213","2005","5307350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6122,"Ridgefield School District",7,88,62.79,2.73,"WASL"
"1214","2005","5307380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,"Ritzville School District",7,10,31.19,2.06,"WASL"
"1215","2005","5307440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32416,"Riverside School District",7,62,41,2.14,"WASL"
"1216","2005","5307470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34401,"Rochester School District",7,29,19.19,1.76,"WASL"
"1217","2005","5307560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38320,"Rosalia School District",7,10,66.59,2.93,"WASL"
"1218","2005","5307620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13160,"Royal School District",7,34,34.29,1.97,"WASL"
"1219","2005","5307650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28149,"San Juan Island School District",7,54,65,2.84,"WASL"
"1220","2005","5307710","781","4315 Mlk Jr Way S","Seattle","WA","98108","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1221","2005","5307710","1151","2900 S Columbian Way","Seattle","WA","98108","PUB",5,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1222","2005","5307710","1182","2906 S Nevada St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1223","2005","5307710","741","7445 Rockery Dr S","Seattle","WA","98118","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1224","2005","5307710","1128","2917 S Nevada St","Seattle","WA","98108","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1225","2005","5307710","771","3802 S Holly Park Dr","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1226","2005","5307710","636","7536 40th Ave S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1227","2005","5307710","982","7500 40th Ave S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1228","2005","5307710","757","2831 S Genesee St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1229","2005","5307710","608","7602 40th Ave S","Seattle","WA","98118","PUB",12,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1230","2005","5307710","882","7601 Rockery Dr S","Seattle","WA","98118","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1231","2005","5307710","1119","4300 29th Ave S","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1232","2005","5307710","300","3512 S JUNEAU ST","SEATTLE","WA","98118","LIHTC",26,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1233","2005","5307710","203","4408 DELRIDGE WAY SW","SEATTLE","WA","98106","LIHTC",36,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1234","2005","5307710","677","7533 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1235","2005","5307710","682","2802 S Nevada St","Seattle","WA","98108","PUB",5,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1236","2005","5307710","906","7409 Rockery Dr S","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1237","2005","5307710","122","909 BOREN AVE","SEATTLE","WA","98104","LIHTC",49,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1238","2005","5307710","325","1302 E YESLER WAY","SEATTLE","WA","98122","LIHTC",30,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1239","2005","5307710","1068","3701 S Othello St","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1240","2005","5307710","795","2917 S Snoqualmie St","Seattle","WA","98108","PUB",37,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1241","2005","5307710","731","4515 29th Ave S","Seattle","WA","98108","PUB",38,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1242","2005","5307710","198","3605 33RD AVE S","SEATTLE","WA","98144","LIHTC",178,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1243","2005","5307710","627","2912 S Adams St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1244","2005","5307710","1050","2917 S Adams St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1245","2005","5307710","628","7719 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1246","2005","5307710","1073","7501 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1247","2005","5307710","683","4011 S Holden St","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1248","2005","5307710","589","4307 Mlk Jr Way S","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1249","2005","5307710","877","2901 S Dakota St","Seattle","WA","98108","PUB",5,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1250","2005","5307710","323","65 S WASHINGTON ST","SEATTLE","WA","98104","LIHTC",23,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1251","2005","5307710","119","1811 EASTLAKE AVE","SEATTLE","WA","98101","LIHTC",49,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1252","2005","5307710","1176","3812 S Holly Park Dr","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1253","2005","5307710","702","7519 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1254","2005","5307710","1088","7703 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1255","2005","5307710","1007","3905 S Holly Park Dr","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1256","2005","5307710","305","803 E DENNY WAY","SEATTLE","WA","98122","LIHTC",49,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1257","2005","5307710","966","2807 S Adams St","Seattle","WA","98108","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1258","2005","5307710","417","2917 S SNOQUALMIE ST","SEATTLE","WA","98108","LIHTC",184,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1259","2005","5307710","738","2902 S Dakota St","Seattle","WA","98108","PUB",5,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1260","2005","5307710","199","230 EIGHTH AVE N","SEATTLE","WA","98109","LIHTC",50,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1261","2005","5307710","681","7603 Mlk Jr Way S","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1262","2005","5307710","1171","2901 S Columbian Way","Seattle","WA","98108","PUB",5,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1263","2005","5307710","875","2918 S Nevada St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1264","2005","5307710","1110","7643 Rockery Dr S","Seattle","WA","98118","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1265","2005","5307710","839","3721 S Othello St","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1266","2005","5307710","887","2815 S Nevada St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1267","2005","5307710","1229","4318 28th Ave S","Seattle","WA","98108","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1268","2005","5307710","793","3709 S Othello St","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1269","2005","5307710","626","4215 Mlk Jr Way S","Seattle","WA","98108","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1270","2005","5307710","711","3902 S Austin St","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1271","2005","5307710","600","3713 S Othello St","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1272","2005","5307710","918","7528 40th Ave S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1273","2005","5307710","718","7423 Rockery Dr S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1274","2005","5307710","927","2814 S Nevada St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1275","2005","5307710","807","4101 Mlk Jr Way S","Seattle","WA","98108","PUB",5,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1276","2005","5307710","1100","7511 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1277","2005","5307710","1024","3901 S Austin St","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1278","2005","5307710","1109","7711 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1279","2005","5307710","1158","7418 40th Ave S","Seattle","WA","98118","PUB",12,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1280","2005","5307710","591","3815 S Othello St","Seattle","WA","98118","PUB",24,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1281","2005","5307710","646","7631 Rockery Dr S","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1282","2005","5307710","1200","3729 S Othello St","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1283","2005","5307710","986","3822 S Holly Park Dr","Seattle","WA","98118","PUB",2,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1284","2005","5307710","983","2801 S Nevada St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1285","2005","5307710","583","2851 S Genesee St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1286","2005","5307710","564","7625 Rockery Dr S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1287","2005","5307710","1118","7510 40th Ave S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1288","2005","5307710","748","4018 S Holden St","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1289","2005","5307710","862","7609 Rockery Dr S","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1290","2005","5307710","1098","7401 Rockery Dr S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1291","2005","5307710","1165","4310 29th Ave S","Seattle","WA","98108","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1292","2005","5307710","736","2916 S Dakota St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1293","2005","5307710","723","7525 Mlk Jr Way S","Seattle","WA","98118","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1294","2005","5307710","761","7516 40th Ave S","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1295","2005","5307710","780","4207 Mlk Jr Way S","Seattle","WA","98108","PUB",3,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1296","2005","5307710","1018","2841 S Genesee St","Seattle","WA","98108","PUB",4,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1297","2005","5307710","1204","7435 Rockery Dr S","Seattle","WA","98118","PUB",6,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1298","2005","5307710","197","6701 21ST AVE SW","SEATTLE","WA","98106","LIHTC",21,"219","53","07710","Seattle School District",17001,"Seattle Public Schools",7,1531,47.2,2.34,"WASL"
"1299","2005","5307740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29101,"Sedro-Woolley School District",7,162,46.39,2.3,"WASL"
"1300","2005","5307770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39119,"Selah School District",7,148,52.2,2.46,"WASL"
"1301","2005","5307800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26070,"Selkirk School District",7,19,63.29,2.53,"WASL"
"1302","2005","5307830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5323,"Sequim School District",7,131,53.2,2.55,"WASL"
"1303","2005","5307860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28010,"Shaw Island School District",7,0,NA,NA,"WASL"
"1304","2005","5307900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23309,"Shelton School District",7,94,35.7,2.08,"WASL"
"1305","2005","5307920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17412,"Shoreline School District",7,490,62.89,2.77,"WASL"
"1306","2005","5307950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30002,"Skamania School District",7,0,NA,NA,"WASL"
"1307","2005","5307980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17404,"Skykomish School District",7,0,NA,NA,"WASL"
"1308","2005","5308020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31201,"Snohomish School District",7,398,52.7,2.47,"WASL"
"1309","2005","5308040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17410,"Snoqualmie Valley School District",7,258,67.5,2.92,"WASL"
"1310","2005","5308070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13156,"Soap Lake School District",7,14,28.5,1.73,"WASL"
"1311","2005","5308100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25118,"South Bend School District",7,20,40,2.04,"WASL"
"1312","2005","5308130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17406,"Tukwila School District",7,55,27.5,1.93,"WASL"
"1313","2005","5308160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18402,"South Kitsap School District",7,465,52.6,2.46,"WASL"
"1314","2005","5308190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15206,"South Whidbey School District",7,83,52.2,2.49,"WASL"
"1315","2005","5308220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23042,"Southside School District",7,24,54.5,2.5,"WASL"
"1316","2005","5308250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32081,"Spokane School District",7,1161,51.79,2.46,"WASL"
"1317","2005","5308340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31401,"Stanwood-Camano School District",7,259,54.1,2.55,"WASL"
"1318","2005","5308400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7035,"Starbuck School District",7,0,NA,NA,"WASL"
"1319","2005","5308430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4069,"Stehekin School District",7,0,NA,NA,"WASL"
"1320","2005","5308460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27001,"Steilacoom Hist. School District",7,113,57,2.55,"WASL"
"1321","2005","5308490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38304,"Steptoe School District",7,0,NA,NA,"WASL"
"1322","2005","5308520","201","30 PORTAGE DR","NORTH BONNEVILLE","WA","98639","LIHTC",25,"245","53","08520","Stevenson-Carson School District",30303,"Stevenson-Carson School District",7,33,40.2,2.26,"WASL"
"1323","2005","5308550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31311,"Sultan School District",7,112,53.5,2.51,"WASL"
"1324","2005","5308580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33202,"Summit Valley School District",7,0,NA,NA,"WASL"
"1325","2005","5308610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27320,"Sumner School District",7,352,50.7,2.43,"WASL"
"1326","2005","5308670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39201,"Sunnyside School District",7,123,27.69,1.84,"WASL"
"1327","2005","5308700","512","2501 S G ST","TACOMA","WA","98405","LIHTC",60,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1328","2005","5308700","546","4122 E Q St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1329","2005","5308700","609","3911 E Q St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1330","2005","5308700","1026","4220 E Q St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1331","2005","5308700","124","5234 S WARNER ST","TACOMA","WA","98409","LIHTC",32,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1332","2005","5308700","571","4215 E Q St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1333","2005","5308700","1150","3908 E Salishan Blvd","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1334","2005","5308700","633","1726 E 41st St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1335","2005","5308700","1038","4214 E Q St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1336","2005","5308700","1031","4202 E Salishan Blvd","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1337","2005","5308700","652","4232 E Q St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1338","2005","5308700","905","3914 E Salishan Blvd","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1339","2005","5308700","1181","1717 E 43rd St","Tacoma","WA","98404","PUB",2,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
"1340","2005","5308700","695","4002 E Q St","Tacoma","WA","98404","PUB",4,"250","53","08700","Tacoma Public Schools",27010,"Tacoma School District",7,820,35.1,2.03,"WASL"
